id,name,popularity,track_number,album.id,album.name
5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,63,2,7rqgm1BnAZ8I4d6hukpkdg,American Beauty
7M7AwtGvWdMYudqx5Iuh1m,Althea - 2013 Remaster,62,3,6x3mttp1a5pLHj8rDDSEbT,Go to Heaven
7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,61,8,4jxokHekH1qSad1DcC82ku,Workingman's Dead
0mJQlCl9YgxW7kyeltNiVk,Touch of Grey - 2013 Remaster,60,1,1KytsXm6VQcyX5B5m8HBNa,In the Dark
1OE5l6sedVcIFELMuxQOPI,Ripple - 2013 Remaster,59,6,2UDDZVesmQwA4aYfa55diS,American Beauty (2013 Remaster)
1I6l01BaBgBCVkfQCpIlR6,Truckin' - 2013 Remaster,58,10,2UDDZVesmQwA4aYfa55diS,American Beauty (2013 Remaster)
1lNRVjK8MukRZpeurYssIx,Shakedown Street - 2013 Remaster,58,3,0MLCxvyIfAuh5xwPORv8p6,Shakedown Street
3euDGpS2R0NC2Xssqxohva,Scarlet Begonias - 2013 Remaster,58,5,68jAZmtRB51enSAufOJBtJ,From the Mars Hotel
4DpBfWl3q8e0gGB76lAaox,Fire on the Mountain - 2013 Remaster,56,5,0MLCxvyIfAuh5xwPORv8p6,Shakedown Street
7x2xjJV3YAPeLQJ7u3Kjet,Box of Rain - 2013 Remaster,55,1,2UDDZVesmQwA4aYfa55diS,American Beauty (2013 Remaster)
